Variable,Path,Description (omit all file extensions)
Data directory,Data,Path to the folder where you are storing all your experiment folders
Experiment,10-20-17 test',"Particular experiment folder to retrieve from and export to. If using date in mm-dd-yy format, add apostraphe at end to stop excel auto-format and the python program will ignore it"
Log file,log_171020,Dat file exported by the servostat experiment program
U,test_data_u,Csv file for dilution data
U Machine Time,test_data_u_machine,Csv file for machine time dilution data
U Growth Rates,test_data_ru,Csv file for growth rate data based on dilution data
U Growth Statistics,test_data_ru_stats,Folder for statistics for dilution growth rate data
OD,test_data_od,Csv file for optical density data
OD Machine Time,test_data_od_machine,Csv file for machine time optical density data
OD Growth Rates,test_data_rod,Csv file for growth rate data based on optical density data
OD Growth Statistics,test_data_rod_stats,Folder for statistics for optical density growth rate data
